Date,Regime,Regime_Name,Forecast_Return,XLU_Score,XLU_Rec,XLRE_Score,XLRE_Rec,XLK_Score,XLK_Rec,XLE_Score,XLE_Rec,XLY_Score,XLY_Rec,XLF_Score,XLF_Rec,XLV_Score,XLV_Rec,XLC_Score,XLC_Rec,XLI_Score,XLI_Rec,XLB_Score,XLB_Rec,XLP_Score,XLP_Rec
2018-04-13,2,Moderate Growth,0.0,0.7266,BUY,0.6499,BUY,0.5339,BUY,0.5085,NEUTRAL,0.5048,NEUTRAL,0.3686,NEUTRAL,0.3509,NEUTRAL,0.3318,NEUTRAL,0.3211,AVOID,0.2369,AVOID,0.2166,AVOID
2018-04-20,2,Moderate Growth,0.0,0.7369,BUY,0.5317,BUY,0.4552,NEUTRAL,0.6438,BUY,0.5299,NEUTRAL,0.4414,NEUTRAL,0.4062,AVOID,0.4259,NEUTRAL,0.4617,NEUTRAL,0.3472,AVOID,0.1396,AVOID
2018-04-27,2,Moderate Growth,0.0,0.728,BUY,0.5726,BUY,0.3967,NEUTRAL,0.6591,BUY,0.5438,NEUTRAL,0.4292,NEUTRAL,0.4715,NEUTRAL,0.3613,NEUTRAL,0.3291,AVOID,0.2589,AVOID,0.1717,AVOID
2018-05-04,2,Moderate Growth,0.0,0.7131,BUY,0.6343,BUY,0.5286,NEUTRAL,0.6849,BUY,0.5221,NEUTRAL,0.3864,NEUTRAL,0.3709,NEUTRAL,0.5029,NEUTRAL,0.2772,AVOID,0.293,AVOID,0.1119,AVOID
2018-05-11,2,Moderate Growth,0.0,0.5448,NEUTRAL,0.5975,BUY,0.5853,NEUTRAL,0.7586,BUY,0.5213,NEUTRAL,0.4604,NEUTRAL,0.4415,NEUTRAL,0.6031,BUY,0.3873,AVOID,0.3453,AVOID,0.1303,AVOID
2018-05-18,2,Moderate Growth,0.0,0.4499,NEUTRAL,0.4905,NEUTRAL,0.5352,BUY,0.8161,BUY,0.5197,NEUTRAL,0.4338,NEUTRAL,0.4537,NEUTRAL,0.5439,BUY,0.4326,AVOID,0.4089,AVOID,0.1551,AVOID
2018-05-25,2,Moderate Growth,0.0,0.6157,NEUTRAL,0.6563,BUY,0.6289,NEUTRAL,0.6848,BUY,0.6519,BUY,0.4734,AVOID,0.489,NEUTRAL,0.6454,NEUTRAL,0.5034,NEUTRAL,0.3816,AVOID,0.1503,AVOID
2018-06-01,2,Moderate Growth,0.0,0.508,NEUTRAL,0.6537,BUY,0.6314,NEUTRAL,0.6493,BUY,0.5485,NEUTRAL,0.2956,AVOID,0.4136,NEUTRAL,0.6395,BUY,0.3525,NEUTRAL,0.2892,AVOID,0.1476,AVOID
2018-06-08,2,Moderate Growth,0.0,0.3322,AVOID,0.6167,NEUTRAL,0.6273,BUY,0.6652,BUY,0.643,BUY,0.4105,AVOID,0.4571,NEUTRAL,0.6155,NEUTRAL,0.4821,NEUTRAL,0.4616,NEUTRAL,0.2636,AVOID
2018-06-15,2,Moderate Growth,0.0,0.1478,NEUTRAL,0.1724,BUY,0.1603,NEUTRAL,0.1515,NEUTRAL,0.2075,BUY,0.0988,AVOID,0.1542,NEUTRAL,0.2262,BUY,0.1137,AVOID,0.1001,AVOID,0.1182,NEUTRAL
2018-06-22,2,Moderate Growth,0.0,0.1698,NEUTRAL,0.1937,BUY,0.1515,NEUTRAL,0.1466,NEUTRAL,0.2195,BUY,0.0814,AVOID,0.1564,NEUTRAL,0.2565,BUY,0.0771,AVOID,0.0836,AVOID,0.132,NEUTRAL
2018-06-29,2,Moderate Growth,0.0,0.1834,BUY,0.1925,BUY,0.1083,NEUTRAL,0.1182,NEUTRAL,0.1619,NEUTRAL,0.0745,AVOID,0.1287,NEUTRAL,0.2078,BUY,0.0683,AVOID,0.0624,AVOID,0.1381,NEUTRAL
